# 单环半径-余量-时间 帕累托(配对逐案)
r,k,n_src,T,dist,meas,switch,clear,fail,full,coverage,supplement,on_way,queue_clear,homing,on_way_homing,queue_homing,recovery
1030,10,16,3869.3,15266,124,116,16,0,1,1623.1,0.0,530.9,1715.3,0.0,0.0,0.0,0.0
1030,11,11,3501.2,13001,142,136,11,0,1,1742.7,0.0,581.3,1177.2,0.0,0.0,0.0,0.0
1030,12,12,4480.2,17961,139,130,13,1,1,1874.8,392.9,336.8,1861.7,0.0,0.0,14.0,0.0
1030,13,10,3838.1,14500,149,140,11,1,1,1773.2,0.0,484.0,1566.9,0.0,0.0,14.0,0.0
1030,14,16,4117.2,16006,140,133,17,1,1,2005.9,0.0,230.7,1866.6,0.0,14.0,0.0,0.0
1030,15,12,3840.3,14411,150,142,14,2,1,1929.3,0.0,373.5,1509.5,0.0,0.0,28.0,0.0
1030,16,16,5249.4,21597,142,134,18,2,1,1986.1,1122.5,225.0,1891.7,0.0,24.1,0.0,0.0
1030,17,13,3596.1,13341,144,137,15,2,1,1829.9,0.0,534.0,1204.2,0.0,14.0,14.0,0.0
1030,18,11,3951.4,15087,148,139,11,0,1,2075.7,119.4,167.3,1589.0,0.0,0.0,0.0,0.0
1030,19,14,3952.3,15152,143,134,15,1,1,1790.8,0.0,468.2,1679.3,0.0,0.0,14.0,0.0
1030,20,13,4183.0,16195,147,138,15,2,1,1919.5,0.0,339.7,1895.8,0.0,0.0,28.0,0.0
1030,21,11,3815.7,14223,153,145,13,2,1,2000.9,0.0,374.3,1412.4,0.0,14.0,14.0,0.0
1030,22,11,3926.7,15129,142,133,12,1,1,1897.8,436.0,333.9,1245.1,0.0,0.0,14.0,0.0
1030,23,13,4722.8,19159,138,130,15,2,1,1865.9,459.7,337.1,2032.2,0.0,0.0,28.0,0.0
1030,24,12,3822.6,14173,155,147,14,2,1,1925.0,0.0,382.9,1486.7,0.0,0.0,28.0,0.0
1030,25,15,4121.8,15704,152,143,16,1,1,2064.7,0.0,151.2,1891.9,0.0,0.0,14.0,0.0
1030,26,16,4540.8,18134,140,131,17,1,1,1973.4,112.8,259.9,2180.8,0.0,0.0,14.0,0.0
1030,27,16,4110.5,16188,133,125,17,1,1,1929.7,0.0,229.1,1937.8,0.0,0.0,14.0,0.0
1030,28,10,3791.5,14367,146,138,10,0,1,1933.6,0.0,344.5,1513.4,0.0,0.0,0.0,0.0
1030,29,15,4243.1,16810,135,128,16,1,1,1763.8,418.1,386.6,1660.7,0.0,0.0,14.0,0.0
1030,30,15,4207.9,16434,140,134,19,4,1,1816.9,251.1,417.8,1666.0,0.0,28.0,28.0,0.0
1030,31,16,4092.7,15864,141,135,16,0,1,1733.9,0.0,517.6,1841.3,0.0,0.0,0.0,0.0
1030,32,10,3714.3,13836,151,142,10,0,1,1884.7,0.0,405.4,1424.2,0.0,0.0,0.0,0.0
1030,33,16,4433.8,17459,145,137,16,0,1,2088.5,145.0,137.9,2062.4,0.0,0.0,0.0,0.0
1030,34,14,4211.0,16515,140,132,16,2,1,1749.9,0.0,491.3,1941.8,0.0,14.0,14.0,0.0
1030,35,15,4204.3,16767,130,123,16,1,1,1575.3,279.5,608.1,1728.4,0.0,0.0,13.0,0.0
1030,36,11,3697.6,13708,151,143,12,1,1,1880.8,0.0,476.2,1327.7,0.0,13.0,0.0,0.0
1030,37,10,3450.5,12538,150,143,10,0,1,1933.7,0.0,389.9,1126.8,0.0,0.0,0.0,0.0
1030,38,15,4159.7,16419,134,128,16,1,1,1724.4,0.0,491.5,1929.8,0.0,14.0,0.0,0.0
1030,39,10,4046.8,15289,157,151,11,1,1,2014.3,261.0,450.6,1306.9,0.0,14.0,0.0,0.0
1030,40,12,3614.6,13733,136,128,12,0,1,1834.5,0.0,470.5,1309.5,0.0,0.0,0.0,0.0
1030,41,14,3956.4,15422,134,129,15,1,1,1819.8,0.0,359.3,1763.3,0.0,0.0,14.0,0.0
1030,42,13,4039.5,15763,138,129,14,1,1,1798.3,0.0,445.3,1781.9,0.0,0.0,14.0,0.0
1030,43,14,4136.9,15809,151,144,16,2,1,2141.3,0.0,124.8,1842.8,0.0,0.0,28.0,0.0
1030,44,11,3980.2,15106,152,144,11,0,1,2134.4,0.0,125.4,1720.4,0.0,0.0,0.0,0.0
1030,45,12,3934.1,14866,151,143,13,1,1,1826.6,0.0,451.8,1641.8,0.0,0.0,14.0,0.0
1030,46,12,3931.8,15364,134,126,13,1,1,2005.0,0.0,315.7,1597.1,0.0,0.0,14.0,0.0
1030,47,14,4272.0,16325,157,149,15,1,1,2058.8,330.0,254.3,1614.8,0.0,0.0,14.0,0.0
1030,48,15,4108.3,16112,136,128,16,1,1,2030.7,0.0,157.4,1906.2,0.0,0.0,14.0,0.0
1030,49,10,4125.2,15776,153,146,13,3,1,1953.4,0.0,353.6,1776.2,0.0,28.0,14.0,0.0
1030,50,13,3629.3,13536,143,136,15,2,1,1688.9,0.0,548.1,1364.2,0.0,0.0,28.0,0.0
1030,51,14,3878.4,14867,140,132,15,1,1,1622.9,0.0,745.4,1496.1,0.0,0.0,14.0,0.0
1030,52,12,3704.2,13931,144,135,13,1,1,1976.5,146.0,339.8,1227.8,0.0,0.0,14.0,0.0
1030,53,10,3846.8,14379,155,146,10,0,1,2105.8,146.0,215.5,1379.6,0.0,0.0,0.0,0.0
1030,54,11,4314.2,16536,160,152,11,0,1,2003.3,274.8,372.8,1663.4,0.0,0.0,0.0,0.0
1030,55,10,4451.2,17541,150,143,10,0,1,2071.1,496.9,217.7,1665.5,0.0,0.0,0.0,0.0
1030,56,14,3436.2,12621,141,134,15,1,1,1868.7,0.0,436.6,1116.9,0.0,14.0,0.0,0.0
1030,57,11,3676.7,13614,151,144,11,0,1,1907.2,0.0,372.0,1397.6,0.0,0.0,0.0,0.0
1030,58,16,4637.2,18576,141,134,17,1,1,1801.2,278.8,440.8,2102.4,0.0,14.0,0.0,0.0
1030,59,12,4111.5,15808,149,142,13,1,1,2096.2,0.0,184.4,1817.0,0.0,14.0,0.0,0.0
1030,60,11,3708.7,14054,142,133,11,0,1,1998.0,0.0,193.9,1516.8,0.0,0.0,0.0,0.0
1030,61,16,3580.0,14035,116,110,17,1,1,1621.2,136.1,445.1,1363.5,0.0,14.0,0.0,0.0
1030,62,16,4623.7,18449,143,136,17,1,1,2011.6,426.0,161.8,2010.4,0.0,14.0,0.0,0.0
1030,63,10,3837.7,14514,149,140,10,0,1,1783.1,0.0,545.1,1509.5,0.0,0.0,0.0,0.0
1030,64,10,3778.1,13945,158,149,10,0,1,2210.4,0.0,45.3,1522.4,0.0,0.0,0.0,0.0
1030,65,14,3561.3,13147,145,137,14,0,1,1786.4,0.0,416.2,1358.7,0.0,0.0,0.0,0.0
1030,66,11,3874.8,14779,145,136,12,1,1,1964.8,0.0,281.5,1614.5,0.0,0.0,14.0,0.0
1030,67,14,3797.3,14677,132,126,16,2,1,1845.6,0.0,328.5,1595.2,0.0,0.0,28.0,0.0
1030,68,14,4299.2,16811,146,137,14,0,1,2051.0,325.5,227.5,1695.2,0.0,0.0,0.0,0.0
1030,69,15,3958.1,15426,134,125,16,1,1,1898.1,149.0,463.3,1433.7,0.0,0.0,14.0,0.0
1030,70,11,3871.0,14770,144,136,13,2,1,1880.0,0.0,343.6,1619.4,0.0,0.0,28.0,0.0
1030,71,12,3895.3,14797,147,138,13,1,1,2013.7,0.0,182.0,1685.6,0.0,0.0,14.0,0.0
1030,72,15,3883.0,14995,136,129,15,0,1,1722.1,0.0,535.7,1625.2,0.0,0.0,0.0,0.0
1030,73,15,3985.0,15345,141,133,16,1,1,1801.7,0.0,400.3,1769.0,0.0,0.0,14.0,0.0
1030,74,14,4255.1,16650,143,134,16,2,1,1822.1,248.1,413.7,1743.2,0.0,0.0,28.0,0.0
1030,75,10,3958.3,14762,160,153,11,1,1,2189.4,0.0,73.7,1681.3,0.0,0.0,14.0,0.0
1030,76,15,3947.0,15290,136,128,17,2,1,1832.7,0.0,346.9,1739.4,0.0,14.0,14.0,0.0
1030,77,15,3672.1,14061,132,125,15,0,1,1815.1,0.0,328.0,1529.0,0.0,0.0,0.0,0.0
1030,78,14,3968.5,15692,127,119,16,2,1,1744.8,0.0,413.4,1782.3,0.0,0.0,28.0,0.0
1030,79,16,3991.5,15513,136,129,16,0,1,1714.0,284.8,603.8,1388.9,0.0,0.0,0.0,0.0
1030,80,15,3320.0,12355,129,123,17,2,1,1536.7,0.0,778.2,977.1,0.0,28.0,0.0,0.0
1030,81,12,4081.9,15924,140,134,13,1,1,1991.8,147.0,227.6,1701.5,0.0,0.0,14.0,0.0
1030,82,10,3432.4,12542,147,139,10,0,1,1884.0,0.0,440.0,1108.3,0.0,0.0,0.0,0.0
1030,83,14,4019.1,15305,148,139,17,3,1,2010.8,0.0,227.3,1738.9,0.0,0.0,42.0,0.0
1030,84,10,3537.0,12360,170,162,11,1,1,2139.7,0.0,192.8,1190.5,0.0,14.0,0.0,0.0
1030,85,14,4573.8,18419,138,130,14,0,1,1565.8,451.9,713.5,1842.8,0.0,0.0,0.0,0.0
1030,86,15,3951.1,15146,142,134,16,1,1,1886.6,0.0,402.2,1648.3,0.0,0.0,14.0,0.0
1030,87,11,4251.8,16314,157,149,11,0,1,1988.4,285.6,303.1,1674.7,0.0,0.0,0.0,0.0
1030,88,12,4605.8,18509,142,134,12,0,1,1963.8,823.6,190.5,1627.9,0.0,0.0,0.0,0.0
1030,89,15,4229.5,16917,129,123,16,1,1,1779.7,0.0,525.9,1909.9,0.0,0.0,14.0,0.0
1030,90,14,3806.6,14223,150,142,14,0,1,1983.8,0.0,267.7,1555.1,0.0,0.0,0.0,0.0
1030,91,13,4164.2,16366,138,133,14,1,1,1879.7,0.0,380.8,1889.6,0.0,14.0,0.0,0.0
1030,92,12,4023.2,15261,152,145,14,2,1,2005.6,0.0,257.1,1732.4,0.0,0.0,28.0,0.0
1030,93,16,4221.4,16582,138,132,17,1,1,1958.8,0.0,256.2,1992.3,0.0,0.0,14.0,0.0
1030,94,12,3886.5,14903,142,133,13,1,1,1710.9,0.0,573.3,1588.4,0.0,0.0,14.0,0.0
1030,95,10,3270.6,11833,143,136,11,1,1,1620.5,0.0,713.5,922.6,0.0,14.0,0.0,0.0
1030,96,13,3722.0,14250,135,126,15,2,1,1956.6,0.0,280.3,1457.2,0.0,0.0,28.0,0.0
1030,97,14,3889.3,15086,135,127,14,0,1,1813.4,0.0,374.7,1701.2,0.0,0.0,0.0,0.0
1030,98,10,3601.4,13092,156,150,11,1,1,1931.1,0.0,414.4,1241.9,0.0,14.0,0.0,0.0
1030,99,13,3831.2,14871,133,127,13,0,1,1810.2,0.0,350.3,1670.7,0.0,0.0,0.0,0.0
1030,100,12,4001.4,15177,151,142,15,3,1,1952.6,0.0,275.1,1731.7,0.0,0.0,42.0,0.0
1030,101,12,4070.3,15617,147,140,16,4,1,2022.0,0.0,287.1,1705.2,0.0,28.0,28.0,0.0
1030,102,14,3678.2,13976,136,130,15,1,1,1744.4,0.0,413.8,1506.0,0.0,0.0,14.0,0.0
1030,103,12,3833.5,14427,149,140,13,1,1,2188.7,0.0,0.0,1630.8,0.0,0.0,14.0,0.0
1030,104,11,3762.7,14133,147,140,13,2,1,1937.3,0.0,296.7,1500.7,0.0,0.0,28.0,0.0
1030,105,11,4003.4,14777,166,157,13,2,1,2225.6,0.0,94.4,1655.4,0.0,0.0,28.0,0.0
1030,106,10,3766.8,13889,158,149,10,0,1,2106.1,0.0,190.8,1469.9,0.0,0.0,0.0,0.0
1030,107,16,4033.5,15492,143,134,18,2,1,1836.3,0.0,404.8,1764.4,0.0,0.0,28.0,0.0
1030,108,12,3756.7,14218,143,135,13,1,1,1698.9,0.0,581.2,1462.7,0.0,14.0,0.0,0.0
1030,109,13,3433.1,12846,134,126,14,1,1,1642.4,0.0,589.3,1187.5,0.0,0.0,14.0,0.0
1030,110,14,4176.3,16062,150,141,15,1,1,1926.2,0.0,343.2,1892.9,0.0,0.0,14.0,0.0
1030,111,14,3885.7,14734,145,138,16,2,1,1999.1,0.0,208.7,1650.0,0.0,14.0,14.0,0.0
1030,112,12,3762.4,14062,149,142,13,1,1,2053.0,0.0,161.0,1534.5,0.0,0.0,14.0,0.0
1030,113,14,4784.6,19458,137,129,17,3,1,1932.9,646.0,211.4,1952.2,0.0,0.0,42.0,0.0
1030,114,16,4590.2,18636,130,124,19,3,1,1821.2,90.2,289.6,2347.3,0.0,0.0,42.0,0.0
1030,115,13,4115.1,15916,146,137,13,0,1,1879.6,0.0,387.4,1848.1,0.0,0.0,0.0,0.0
1030,116,10,4122.6,15653,158,149,11,1,1,2092.0,146.0,198.2,1672.4,0.0,0.0,14.0,0.0
1030,117,10,3624.6,13263,155,147,10,0,1,2152.5,0.0,169.9,1302.2,0.0,0.0,0.0,0.0
1030,118,13,3624.4,13612,141,132,13,0,1,1832.4,0.0,552.8,1239.2,0.0,0.0,0.0,0.0
1030,119,15,4919.8,19969,142,135,17,2,1,1786.5,666.1,468.4,1970.8,0.0,14.0,14.0,0.0
1030,120,12,4151.1,15920,152,144,13,1,1,2057.9,0.0,219.5,1859.7,0.0,0.0,14.0,0.0
1030,121,10,4175.8,15854,160,152,11,1,1,2154.8,392.8,182.6,1431.7,0.0,0.0,14.0,0.0
1030,122,10,3826.1,14450,148,140,12,2,1,2021.4,310.9,249.5,1216.3,0.0,0.0,28.0,0.0
1030,123,13,3600.6,13338,146,138,13,0,1,1729.2,0.0,581.5,1289.9,0.0,0.0,0.0,0.0
1030,124,15,4188.3,16422,139,131,16,1,1,1793.9,0.0,454.4,1926.0,0.0,14.0,0.0,0.0
1030,125,12,4330.6,16588,160,153,12,0,1,2074.1,338.8,246.9,1670.7,0.0,0.0,0.0,0.0
1030,126,11,4119.3,15911,148,139,12,1,1,2073.7,0.0,173.8,1857.7,0.0,0.0,14.0,0.0
1030,127,10,3757.5,13917,155,146,11,1,1,2069.0,0.0,255.1,1420.3,0.0,0.0,13.0,0.0
1030,128,16,5506.1,23025,137,130,18,2,1,2013.3,1149.2,146.7,2170.0,0.0,14.0,13.0,0.0
1030,129,14,4345.0,17195,140,133,15,1,1,2093.5,0.0,92.8,2144.7,0.0,0.0,14.0,0.0
1030,130,14,4284.2,16656,148,140,15,1,1,2067.2,0.0,153.3,2049.6,0.0,0.0,14.0,0.0
1030,131,11,3847.8,14789,140,132,12,1,1,1600.6,0.0,663.2,1570.0,0.0,14.0,0.0,0.0
1030,132,14,3812.1,14600,138,129,15,1,1,1906.0,146.0,315.5,1430.6,0.0,0.0,14.0,0.0
1030,133,16,4319.6,17263,130,122,21,5,1,1793.6,146.0,318.4,1991.5,0.0,0.0,70.0,0.0
1030,134,13,3955.0,14975,150,142,14,1,1,1970.3,0.0,292.3,1678.3,0.0,14.0,0.0,0.0
1030,135,13,3996.4,15157,151,142,14,1,1,1885.5,0.0,379.7,1717.2,0.0,0.0,14.0,0.0
1030,136,11,3712.6,13953,146,137,11,0,1,2016.7,0.0,210.2,1485.6,0.0,0.0,0.0,0.0
1030,137,10,4094.8,15514,157,148,13,3,1,2037.2,116.9,243.6,1659.0,0.0,0.0,38.1,0.0
1030,138,16,4205.0,16925,123,116,19,3,1,1714.0,0.0,460.1,1989.0,0.0,28.0,14.0,0.0
1030,139,10,3774.9,14214,148,139,11,1,1,1948.3,102.4,296.0,1414.3,0.0,0.0,14.0,0.0
1030,140,12,5195.1,21380,144,139,12,0,1,1750.5,868.1,443.1,2133.4,0.0,0.0,0.0,0.0
1030,141,16,4260.2,16691,141,134,17,1,1,1812.7,146.0,452.7,1834.8,0.0,0.0,14.0,0.0
1030,142,10,3814.8,14249,154,145,10,0,1,2138.7,0.0,187.9,1488.2,0.0,0.0,0.0,0.0
1030,143,14,4361.5,16818,156,148,14,0,1,2106.5,439.9,162.4,1652.7,0.0,0.0,0.0,0.0
1030,144,14,3946.6,15398,134,127,14,0,1,1855.3,0.0,302.1,1789.1,0.0,0.0,0.0,0.0
1030,145,11,3536.1,12760,155,148,13,2,1,2034.8,0.0,337.1,1136.2,0.0,28.0,0.0,0.0
1030,146,16,4264.9,16860,137,128,16,0,1,1866.0,0.0,371.9,2027.0,0.0,0.0,0.0,0.0
1030,147,16,5028.4,20457,144,137,16,0,1,2024.1,635.9,247.8,2120.6,0.0,0.0,0.0,0.0
1030,148,10,3390.9,12180,152,145,10,0,1,1775.9,0.0,661.9,953.1,0.0,0.0,0.0,0.0
1030,149,14,4514.9,17845,147,138,15,1,1,1853.4,371.3,381.7,1894.5,0.0,0.0,14.0,0.0
1030,150,15,4706.7,18889,143,136,16,1,1,1987.4,644.3,185.7,1875.3,0.0,14.0,0.0,0.0
1030,151,13,3869.9,14669,146,138,14,1,1,1946.1,0.0,275.5,1634.3,0.0,0.0,14.0,0.0
1030,152,14,3952.6,15213,141,132,15,1,1,2004.8,0.0,186.2,1747.5,0.0,0.0,14.0,0.0
1030,153,12,4345.5,17093,146,137,12,0,1,1913.4,106.8,310.9,2014.3,0.0,0.0,0.0,0.0
1030,154,13,3932.3,15261,137,130,13,0,1,1833.9,0.0,318.6,1779.8,0.0,0.0,0.0,0.0
1030,155,12,3839.2,14721,140,135,12,0,1,1960.8,0.0,235.5,1642.9,0.0,0.0,0.0,0.0
1030,156,14,4075.5,15557,149,140,17,3,1,1840.5,0.0,444.2,1748.7,0.0,0.0,42.0,0.0
1030,157,12,4005.5,15482,143,134,12,0,1,1917.0,0.0,374.9,1713.5,0.0,0.0,0.0,0.0
1030,158,14,3991.9,15530,136,130,16,2,1,1686.5,296.2,546.4,1434.8,0.0,14.0,14.0,0.0
1030,159,12,3467.8,12489,153,145,12,0,1,2041.0,0.0,311.6,1115.1,0.0,0.0,0.0,0.0
1030,160,13,4101.8,15389,159,149,18,5,1,2101.7,0.0,163.3,1775.3,0.0,0.0,61.6,0.0
1030,161,13,4439.6,17473,147,139,15,2,1,2083.9,304.4,122.8,1900.4,0.0,14.0,14.0,0.0
1030,162,10,3817.1,14080,160,151,10,0,1,2238.7,146.0,40.6,1391.8,0.0,0.0,0.0,0.0
1030,163,14,4160.9,16540,131,122,16,2,1,1712.6,298.8,429.0,1692.4,0.0,0.0,28.0,0.0
1030,164,10,3835.5,14343,154,147,10,0,1,2002.5,0.0,258.4,1574.5,0.0,0.0,0.0,0.0
1030,165,16,3622.5,13673,135,127,18,2,1,1787.1,0.0,477.3,1330.2,0.0,0.0,28.0,0.0
1030,166,15,3800.1,14636,134,125,16,1,1,1672.2,0.0,547.7,1566.2,0.0,0.0,14.0,0.0
1030,167,15,4387.2,17256,144,135,17,2,1,1950.8,0.0,290.6,2118.7,0.0,13.0,14.0,0.0
1030,168,11,4461.5,17428,155,146,11,0,1,2033.3,442.2,209.8,1776.2,0.0,0.0,0.0,0.0
1030,169,16,3930.6,15668,119,113,19,3,1,1586.7,0.0,533.9,1768.1,0.0,28.0,14.0,0.0
1030,170,14,4212.0,16500,141,134,15,1,1,1970.8,0.0,218.7,2008.6,0.0,0.0,14.0,0.0
1030,171,12,3791.0,14340,145,138,12,0,1,1994.2,0.0,205.7,1591.1,0.0,0.0,0.0,0.0
1030,172,11,4214.2,16111,156,148,14,3,1,2083.3,0.0,152.9,1936.0,0.0,0.0,42.0,0.0
1030,173,14,4031.2,15386,148,141,15,1,1,2111.7,0.0,148.3,1757.2,0.0,0.0,14.0,0.0
1030,174,10,3920.1,14700,156,147,11,1,1,1959.3,0.0,427.6,1519.1,0.0,0.0,14.0,0.0
1030,175,14,3913.9,15064,139,130,16,2,1,1488.8,0.0,799.3,1597.8,0.0,0.0,28.0,0.0
1030,176,12,3723.1,13880,149,142,12,0,1,2050.2,0.0,254.9,1417.9,0.0,0.0,0.0,0.0
1030,177,16,4404.4,17612,134,126,18,2,1,1802.0,432.4,425.2,1716.7,0.0,14.0,14.0,0.0
1030,178,12,3616.8,13539,143,134,12,0,1,2035.6,0.0,215.0,1366.2,0.0,0.0,0.0,0.0
1030,179,16,4778.1,19375,137,129,19,3,1,1761.9,579.8,458.9,1935.5,0.0,14.0,28.0,0.0
1030,180,10,3540.0,13170,144,136,10,0,1,1948.2,0.0,290.5,1301.4,0.0,0.0,0.0,0.0
1030,181,10,3899.1,14851,148,139,10,0,1,1964.9,0.0,283.2,1651.0,0.0,0.0,0.0,0.0
1030,182,10,3956.7,15134,147,139,12,2,1,1888.7,0.0,373.5,1666.5,0.0,0.0,28.0,0.0
1030,183,13,4090.3,15711,148,140,14,1,1,2053.3,0.0,177.5,1845.5,0.0,0.0,14.0,0.0
1030,184,10,3529.5,13002,148,139,10,0,1,2093.6,0.0,105.6,1330.3,0.0,0.0,0.0,0.0
1030,185,14,3933.2,15001,144,137,16,2,1,1777.0,0.0,547.7,1580.5,0.0,14.0,14.0,0.0
1030,186,14,4211.1,16361,145,135,17,3,1,1681.4,210.9,644.4,1637.4,0.0,0.0,37.1,0.0
1030,187,16,3860.5,15602,111,105,16,0,1,1533.9,0.0,499.1,1827.5,0.0,0.0,0.0,0.0
1030,188,13,4310.4,17362,130,123,13,0,1,1766.7,302.9,396.4,1844.4,0.0,0.0,0.0,0.0
1030,189,12,3950.6,15058,147,138,14,2,1,2019.5,0.0,195.0,1709.1,0.0,0.0,27.0,0.0
1030,190,10,3931.7,14684,159,150,10,0,1,2088.0,360.4,198.3,1285.0,0.0,0.0,0.0,0.0
1030,191,12,3629.1,13375,150,141,13,1,1,1977.7,0.0,313.5,1323.8,0.0,0.0,14.0,0.0
1030,192,14,4008.7,15428,143,135,15,1,1,1749.4,0.0,503.5,1741.8,0.0,0.0,14.0,0.0
1030,193,16,4659.9,19494,114,108,17,1,1,1577.5,395.9,558.0,2114.4,0.0,14.0,0.0,0.0
1030,194,10,4293.7,16534,157,149,11,1,1,2099.5,258.2,156.3,1765.7,0.0,14.0,0.0,0.0
1030,195,16,3760.7,14703,124,117,17,1,1,1873.6,0.0,318.4,1554.7,0.0,0.0,14.0,0.0
1030,196,16,4133.7,16179,137,130,17,1,1,1730.5,382.5,443.4,1563.3,0.0,0.0,14.0,0.0
1030,197,15,4439.5,18043,127,118,16,1,1,1644.0,573.6,629.7,1578.2,0.0,0.0,14.0,0.0
1030,198,15,3927.8,15264,133,126,18,3,1,1519.9,0.0,744.1,1625.7,0.0,14.0,24.1,0.0
1030,199,10,2925.8,10014,147,138,10,0,1,2043.4,0.0,177.3,705.1,0.0,0.0,0.0,0.0
1030,200,15,3773.0,14230,143,134,16,1,1,1749.6,146.0,631.4,1232.0,0.0,0.0,14.0,0.0
1030,201,10,3520.7,12808,153,144,10,0,1,2015.6,0.0,256.2,1248.9,0.0,0.0,0.0,0.0
1030,202,13,4056.9,15860,138,130,13,0,1,2039.3,422.2,130.1,1465.4,0.0,0.0,0.0,0.0
1030,203,11,3739.5,14112,145,137,11,0,1,1815.3,0.0,536.4,1387.8,0.0,0.0,0.0,0.0
1030,204,10,3781.7,14348,145,137,10,0,1,1915.1,146.0,282.3,1438.4,0.0,0.0,0.0,0.0
1030,205,13,3010.5,10607,138,131,14,1,1,1528.3,0.0,755.1,713.1,0.0,14.0,0.0,0.0
1030,206,13,3597.2,13596,137,128,13,0,1,1873.2,0.0,356.4,1367.5,0.0,0.0,0.0,0.0
1030,207,10,3546.2,12846,156,147,10,0,1,2076.1,0.0,273.2,1196.9,0.0,0.0,0.0,0.0
1030,208,16,3749.5,14883,117,108,16,0,1,1632.4,0.0,542.2,1574.9,0.0,0.0,0.0,0.0
1030,209,16,4121.5,16617,120,112,18,2,1,1614.9,0.0,559.5,1919.0,0.0,0.0,28.0,0.0
1030,210,11,3814.0,14345,149,142,12,1,1,1937.9,0.0,419.6,1442.5,0.0,0.0,14.0,0.0
1030,211,12,3917.2,15086,140,134,14,2,1,1853.3,0.0,419.9,1616.0,0.0,14.0,14.0,0.0
1030,212,11,3932.7,14718,157,149,11,0,1,2033.8,0.0,304.5,1594.3,0.0,0.0,0.0,0.0
1030,213,11,3717.9,14189,139,130,11,0,1,1714.4,0.0,502.3,1501.2,0.0,0.0,0.0,0.0
1030,214,12,4318.7,16758,152,144,13,1,1,2009.4,0.0,306.4,1988.9,0.0,0.0,14.0,0.0
1030,215,11,3506.4,12677,154,146,11,0,1,1991.8,0.0,405.5,1109.1,0.0,0.0,0.0,0.0
1030,216,11,5029.6,20218,156,148,12,1,1,2003.3,943.7,311.3,1757.3,0.0,0.0,14.0,0.0
1030,217,13,2998.9,10689,134,126,13,0,1,1885.1,0.0,307.9,805.8,0.0,0.0,0.0,0.0
1030,218,14,4289.1,16581,150,141,18,4,1,2140.4,0.0,178.1,1918.5,0.0,24.1,28.0,0.0
1030,219,15,3794.1,14851,126,119,15,0,1,1613.7,0.0,564.4,1616.0,0.0,0.0,0.0,0.0
1030,220,11,3980.9,15190,149,140,12,1,1,1955.5,0.0,327.7,1683.8,0.0,0.0,14.0,0.0
1030,221,11,3871.6,14373,158,149,12,1,1,2183.4,0.0,163.8,1510.4,0.0,0.0,14.0,0.0
1030,222,14,4222.5,16363,147,139,16,2,1,1908.4,0.0,362.1,1924.1,0.0,0.0,28.0,0.0
1030,223,11,3893.7,15008,141,132,11,0,1,1827.8,0.0,374.0,1691.9,0.0,0.0,0.0,0.0
1030,224,10,3944.7,14733,159,150,11,1,1,2182.6,0.0,78.6,1669.5,0.0,0.0,14.0,0.0
1030,225,16,4160.0,16565,129,122,16,0,1,1651.5,0.0,560.3,1948.2,0.0,0.0,0.0,0.0
1030,226,15,4055.8,15789,137,129,18,3,1,1782.8,0.0,384.9,1846.0,0.0,14.0,28.0,0.0
1030,227,10,3703.2,14191,137,130,10,0,1,1865.3,0.0,333.1,1504.8,0.0,0.0,0.0,0.0
1030,228,13,4470.1,17806,142,134,13,0,1,1910.9,406.3,315.7,1837.3,0.0,0.0,0.0,0.0
1030,229,14,4326.4,17037,142,136,15,1,1,1806.4,221.9,460.1,1824.0,0.0,0.0,14.0,0.0
1030,230,11,4166.3,16067,151,143,11,0,1,2047.2,0.0,250.9,1868.3,0.0,0.0,0.0,0.0
1030,231,11,4181.1,16385,142,133,13,2,1,1781.1,295.6,550.8,1525.6,0.0,0.0,28.0,0.0
1030,232,13,4132.6,15828,151,144,14,1,1,2060.1,0.0,203.2,1855.3,0.0,0.0,14.0,0.0
1030,233,16,4108.1,16431,124,116,18,2,1,1919.8,0.0,222.1,1938.2,0.0,0.0,28.0,0.0
1030,234,16,4299.0,16850,143,134,16,0,1,1927.6,267.6,319.5,1784.4,0.0,0.0,0.0,0.0
1030,235,10,3518.7,12574,160,151,11,1,1,1893.6,0.0,533.1,1077.9,0.0,0.0,14.0,0.0
1030,236,14,4186.9,16430,137,131,19,5,1,1866.4,0.0,353.4,1901.1,0.0,24.1,42.0,0.0
1030,237,16,4082.2,16166,129,121,17,1,1,1936.5,0.0,253.3,1878.4,0.0,0.0,14.0,0.0
1030,238,15,4028.9,15445,145,137,16,1,1,1975.4,0.0,342.3,1697.2,0.0,0.0,14.0,0.0
1030,239,15,4162.5,16353,136,128,18,3,1,1871.1,176.9,328.3,1744.2,0.0,14.0,28.0,0.0
1030,240,16,4462.5,17763,138,131,19,3,1,1830.4,0.0,372.2,2217.8,0.0,14.0,28.0,0.0
1030,241,16,4056.4,16117,125,119,19,3,1,1636.1,382.3,630.8,1365.2,0.0,28.0,14.0,0.0
1030,242,13,4335.9,16874,149,142,16,3,1,1987.2,0.0,312.7,1993.9,0.0,14.0,28.0,0.0
1030,243,16,4689.1,19065,133,125,18,2,1,1723.2,406.0,415.2,2116.7,0.0,0.0,28.0,0.0
1030,244,12,4232.8,16634,142,133,13,1,1,1954.6,0.0,261.6,2002.5,0.0,0.0,14.0,0.0
