# 同心双环 vs 现行 配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,coverage,supplement,on_way,queue_clear,homing,queue_homing,on_way_homing,recovery
base(现行),152,14,3995.5,15188,148,139,17,3,1,completed,2055.3,0.0,127.1,1771.2,0.0,42.0,0.0,0.0
base(现行),153,16,3827.3,15412,112,105,16,0,1,completed,1541.1,0.0,754.5,1531.8,0.0,0.0,0.0,0.0
base(现行),154,12,3975.5,15302,144,135,12,0,1,completed,1805.3,103.6,549.1,1517.4,0.0,0.0,0.0,0.0
base(现行),155,11,3710.0,13740,152,144,12,1,1,completed,2136.0,0.0,158.2,1401.9,0.0,0.0,14.0,0.0
base(现行),156,16,3952.1,15820,118,112,18,2,1,completed,1503.2,0.0,733.0,1687.9,0.0,0.0,28.0,0.0
base(现行),157,14,4005.8,15524,140,131,14,0,1,completed,1953.5,0.0,309.4,1742.8,0.0,0.0,0.0,0.0
base(现行),158,16,4247.6,16603,140,135,20,4,1,completed,1636.4,0.0,639.1,1917.2,0.0,14.0,41.0,0.0
base(现行),159,16,3912.7,15458,123,117,19,3,1,completed,1509.6,0.0,587.3,1773.8,0.0,14.0,28.0,0.0
base(现行),160,11,3981.4,14872,160,152,11,0,1,completed,2017.0,0.0,365.4,1599.0,0.0,0.0,0.0,0.0
base(现行),161,10,5027.4,20092,161,154,10,0,1,completed,2129.8,624.3,197.6,2075.7,0.0,0.0,0.0,0.0
base(现行),162,13,3867.4,14797,142,133,13,0,1,completed,1808.3,0.0,448.0,1611.1,0.0,0.0,0.0,0.0
base(现行),163,10,3759.9,14455,138,129,10,0,1,completed,1887.4,310.0,329.3,1233.3,0.0,0.0,0.0,0.0
base(现行),164,15,4276.7,16929,137,128,16,1,1,completed,1745.8,240.1,549.4,1728.4,0.0,0.0,13.0,0.0
base(现行),165,10,3940.3,14841,155,147,10,0,1,completed,1983.3,0.0,340.3,1616.7,0.0,0.0,0.0,0.0
